Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,Haste,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
31,荷西,寒脊山小径,CN,7/21/2022 22:27,5m 11s,VFBhMc3YLy74PHQm,https://classic.warcraftlogs.com/reports/VFBhMc3YLy74PHQm?fight=4&source=20&type=healing,2346.11,319,751,675,6,1,1,0,1,3,8704.27,Yes,2,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,84.17,711.9,30.34,99.21,4.23,1360.71,58,[0LB 2I 1RG],14.55,[0LB 1I 3RG],10.91,34.55,No
32,小珉小德,维希度斯,CN,7/8/2022 9:49,4m 59s,DQZwBrzgAKyY1PRh,https://classic.warcraftlogs.com/reports/DQZwBrzgAKyY1PRh?fight=11&source=13&type=healing,2345.84,231,641,633,6,1,1,1,1,2,8482.04,No,2,No,No,Battlemaster's Perseverance,Memento of Tyrande,88.1,581.58,24.79,440.44,18.78,902.53,38.47,[1LB 2I 2RG],14.63,[0LB 3I 2RG],9.76,75.61,Yes
33,缺德喊我,比格沃斯,CN,8/17/2022 23:44,5m 0s,qv8fKcC3nVJ9QRTz,https://classic.warcraftlogs.com/reports/qv8fKcC3nVJ9QRTz?fight=10&source=22&type=healing,2323.32,422,683,650,6,1,1,1,1,2,7610.79,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,99.27,1024.16,44.08,174.65,7.52,711.42,30.62,[1LB 1I 0RG],12.77,[1LB 5I 0RG],10.64,68.09,No
34,糖糖哒唔,匕首岭,CN,8/11/2022 0:25,3m 50s,V379q1azZTAd6kCR,https://classic.warcraftlogs.com/reports/V379q1azZTAd6kCR?fight=11&source=13&type=healing,2318.81,494,717,667,5,1,1,1,0,2,9662.71,No,2,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,85.57,887.99,38.3,130.05,5.61,1113.16,48.01,[0LB 1I 4RG],14.71,[0LB 3I 2RG],11.76,44.12,No
35,汤圆巴巴,布鲁,CN,8/12/2022 7:22,5m 37s,Z64th9rbXgKqHfnx,https://classic.warcraftlogs.com/reports/Z64th9rbXgKqHfnx?fight=8&source=5&type=healing,2306.75,371,850,672,7,1,1,1,1,3,9612.89,Yes,2,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,80.45,479.93,20.81,162.18,7.03,1440.68,62.45,[0LB 3I 2RG],14.89,[0LB 2I 3RG],14.89,44.68,No
36,Raletzu,Firemaw,EU,7/25/2022 13:34,4m 43s,bcfJaw2QxFLAnZy8,https://classic.warcraftlogs.com/reports/bcfJaw2QxFLAnZy8?fight=23&source=11&type=healing,2305.92,259,662,643,6,1,1,1,0,3,8329.02,Yes,1,No,Yes,Direbrew Hops,Essence of the Martyr,95.45,1084.73,47.04,82.21,3.57,1091.41,47.33,[1LB 1I 2RG],19.05,[1LB 2I 1RG],19.05,78.57,Yes
37,鶺鴒鳥,维希度斯,CN,7/31/2022 7:52,5m 51s,V6g4AQcD81Gf3Kk2,https://classic.warcraftlogs.com/reports/V6g4AQcD81Gf3Kk2?fight=16&source=42&type=healing,2304.27,369,755,672,6,1,1,1,0,3,9871.88,Yes,1,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,97.06,870.54,37.78,173.11,7.51,991.04,43.01,[1LB 3I 1RG],13.73,[1LB 2I 1RG],7.84,86.27,Yes
38,德哩德气,龙之召唤,CN,7/4/2022 9:08,3m 46s,q46fYV1ZrcDHKtd3,https://classic.warcraftlogs.com/reports/q46fYV1ZrcDHKtd3?fight=14&source=10&type=healing,2302.69,231,596,673,5,1,1,1,0,2,8644.37,Yes,2,Yes,Yes,Direbrew Hops,Alchemist Stone,22.18,41.42,1.8,450.98,19.58,1750.88,76.04,[0LB 1I 4RG],34.48,[0LB 2I 3RG],17.24,6.9,No
39,Faìry,埃提耶什,CN,6/23/2022 0:57,5m 58s,6xWNyGbCJkKqrn9Q,https://classic.warcraftlogs.com/reports/6xWNyGbCJkKqrn9Q?fight=14&source=15&type=healing,2294.65,399,645,623,8,1,2,1,1,3,10461.56,Yes,2,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,87.21,818.41,35.67,297.03,12.94,930.34,40.54,[0LB 4I 1RG],21.82,[0LB 2I 3RG],16.36,27.27,No
40,青鸦垂羽,席瓦莱恩,CN,6/12/2022 8:45,6m 9s,P9qgtTX3xhcHGBfb,https://classic.warcraftlogs.com/reports/P9qgtTX3xhcHGBfb?fight=24&source=14&type=healing,2294.12,265,541,576,8,1,2,1,1,3,9243.3,Yes,1,No,No,Lower City Prayerbook,Essence of the Martyr,82.95,609.04,26.55,64.99,2.83,1177.11,51.31,[0LB 4I 1RG],15.91,[0LB 2I 3RG],13.64,29.55,No
41,毛毛姐,德姆塞卡尔,CN,7/2/2022 7:21,4m 2s,yLCWk2wf8p4nFtVA,https://classic.warcraftlogs.com/reports/yLCWk2wf8p4nFtVA?fight=11&source=24&type=healing,2291.91,272,718,715,6,1,1,0,1,3,8005.94,No,2,No,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,88.96,497.5,21.71,0,0,1554.94,67.84,[1LB 1I 3RG],12.12,[1LB 0I 3RG],9.09,69.7,No
42,输出我不太会,辛迪加,CN,7/30/2022 7:08,4m 28s,C2896Zh1BMvXcmAa,https://classic.warcraftlogs.com/reports/C2896Zh1BMvXcmAa?fight=13&source=41&type=healing,2289.99,343,690,691,6,1,1,0,1,3,8001.8,Yes,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,81.52,532.22,23.24,151.46,6.61,1459.5,63.73,[1LB 0I 3RG],8.82,[0LB 2I 3RG],8.82,61.76,No
43,胆儿筱,审判,CN,7/26/2022 7:43,4m 48s,28ybJaCtdNvBY9mn,https://classic.warcraftlogs.com/reports/28ybJaCtdNvBY9mn?fight=6&source=14&type=healing,2287.23,283,691,666,6,1,1,0,1,3,8957.6,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,95.41,789.16,34.5,221.59,9.69,986.72,43.14,[0LB 4I 1RG],15.79,[0LB 3I 2RG],15.79,36.84,No
44,明明,维克洛尔,CN,7/7/2022 8:08,5m 17s,LrcJPpvAhzH914gX,https://classic.warcraftlogs.com/reports/LrcJPpvAhzH914gX?fight=21&source=49&type=healing,2285.09,272,820,663,7,2,1,0,1,3,8563.74,Yes,3,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,5.92,6.07,0.27,70.77,3.1,2095.02,91.68,[0LB 0I 5RG],41.03,[0LB 1I 4RG],35.9,5.13,No
45,台式排骨大王,卓越,CN,6/27/2022 8:24,5m 3s,bYf2KxVCN1R3dT8m,https://classic.warcraftlogs.com/reports/bYf2KxVCN1R3dT8m?fight=14&source=6&type=healing,2279.33,329,766,678,6,1,1,0,1,3,7691.97,Yes,2,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,52.41,245.97,10.79,158.51,6.95,1633.75,71.68,[0LB 0I 5RG],15.91,[0LB 1I 4RG],15.91,22.73,No
46,小托马斯,雷德,CN,8/7/2022 6:25,4m 8s,tT6cFKC42BfvLMq3,https://classic.warcraftlogs.com/reports/tT6cFKC42BfvLMq3?fight=15&source=16&type=healing,2277.92,298,743,675,6,1,1,1,1,2,8953.64,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,72.72,351.4,15.43,248.04,10.89,1441.42,63.28,[0LB 2I 2RG],23.08,[0LB 1I 3RG],12.82,25.64,No
47,Faya,布鲁,CN,8/19/2022 7:30,4m 54s,FJtazpwkny31XMCY,https://classic.warcraftlogs.com/reports/FJtazpwkny31XMCY?fight=3&source=13&type=healing,2277.64,387,803,696,6,1,1,0,1,3,8570.89,Yes,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,57.63,224.62,9.86,731.03,32.1,1231.4,54.06,[0LB 3I 2RG],25,[0LB 2I 3RG],15.91,27.27,No
48,无敌黑妈,寒冰之王,CN,7/10/2022 7:25,4m 58s,MfG7ABVDwL6Y2Rct,https://classic.warcraftlogs.com/reports/MfG7ABVDwL6Y2Rct?fight=29&source=59&type=healing,2272.83,0,0,0,6,1,1,1,1,2,8012.47,No,1,No,No,,,79.88,629.99,27.72,55.23,2.43,1302.01,57.29,[0LB 3I 2RG],27.91,[0LB 4I 1RG],9.3,32.56,No
49,影渡寒德,席瓦莱恩,CN,8/6/2022 6:35,5m 33s,wNTh9nKtvHP38gFf,https://classic.warcraftlogs.com/reports/wNTh9nKtvHP38gFf?fight=15&source=128&type=healing,2268.17,0,0,0,7,1,1,1,1,3,8721.97,Yes,1,No,No,,,94.88,971.3,42.82,410.17,18.08,712.51,31.41,[0LB 4I 1RG],34.69,[0LB 3I 2RG],16.33,18.37,No
50,周湿傅,黑曜石之锋,CN,7/14/2022 6:52,4m 39s,RhHxmTa8BgVnZ3Cr,https://classic.warcraftlogs.com/reports/RhHxmTa8BgVnZ3Cr?fight=18&source=17&type=healing,2264.95,352,813,677,6,1,1,0,1,3,8777.66,Yes,1,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,96.61,955.27,42.18,189.1,8.35,934.04,41.24,[0LB 4I 1RG],23.26,[0LB 3I 2RG],16.28,20.93,No
52,贼难受,龙之召唤,CN,8/24/2022 8:34,5m 37s,h6tHpQmnCVcvL8RB,https://classic.warcraftlogs.com/reports/h6tHpQmnCVcvL8RB?fight=6&source=1&type=healing,2251.96,323,709,650,6,1,1,1,1,2,8825.39,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,97.7,1274.98,56.62,266.18,11.82,595.74,26.45,[0LB 4I 1RG],18.37,[1LB 3I 0RG],10.2,65.31,No
53,安瑟与穆莎,灰烬使者,CN,7/22/2022 6:33,5m 17s,PrkhfpT7KD86FGzx,https://classic.warcraftlogs.com/reports/PrkhfpT7KD86FGzx?fight=9&source=20&type=healing,2251.06,0,0,0,6,1,1,0,1,3,8459.68,Yes,1,No,No,,,93.8,1041.1,46.25,432.42,19.21,647.13,28.75,[0LB 4I 1RG],17.78,[0LB 5I 0RG],13.33,28.89,No
54,呆萌德,维希度斯,CN,7/7/2022 7:30,4m 36s,LYQ6PjtFzKT43a9v,https://classic.warcraftlogs.com/reports/LYQ6PjtFzKT43a9v?fight=15&source=1&type=healing,2250.26,349,800,663,6,1,1,0,1,3,9648.1,Yes,2,Yes,Yes,Direbrew Hops,Redeemer's Alchemist Stone,86.28,446.16,19.83,301.3,13.39,1214.14,53.96,[0LB 3I 2RG],26.83,[0LB 2I 3RG],24.39,19.51,No
55,Kalvron,Mirage Raceway,EU,7/8/2022 13:51,5m 28s,jZTxWm9K2HBfVgYa,https://classic.warcraftlogs.com/reports/jZTxWm9K2HBfVgYa?fight=16&source=22&type=healing,2247.67,267,732,663,7,1,1,1,0,4,9573.32,Yes,0,No,No,Essence of the Martyr,Memento of Tyrande,93.15,697.62,31.04,604.07,26.88,706.95,31.45,[0LB 3I 2RG],21.74,[0LB 4I 1RG],13.04,43.48,No
56,天黑的趴趴,审判,CN,7/3/2022 6:38,5m 40s,T1N6GKYrm4CwXtnq,https://classic.warcraftlogs.com/reports/T1N6GKYrm4CwXtnq?fight=5&source=4&type=healing,2246.6,186,740,652,7,1,1,1,1,3,8321.18,Yes,1,No,Yes,Scarab of the Infinite Cycle,Darkmoon Card: Blue Dragon,90.89,756,33.65,270.48,12.04,1043.81,46.46,[0LB 3I 2RG],36,[0LB 2I 3RG],14,20,No
57,酒醒三分醉,黑曜石之锋,CN,7/9/2022 7:31,4m 55s,zwLjr6CxnRHpFJdZ,https://classic.warcraftlogs.com/reports/zwLjr6CxnRHpFJdZ?fight=20&source=21&type=healing,2242.62,242,681,647,6,1,1,0,1,3,8843.38,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,99.29,1243.41,55.44,147.71,6.59,564.99,25.19,[0LB 3I 2RG],20.93,[0LB 5I 0RG],18.6,30.23,No
58,丨照美冥丨,帕奇维克,CN,6/23/2022 7:05,5m 6s,vK6nthxC42NGWgRy,https://classic.warcraftlogs.com/reports/vK6nthxC42NGWgRy?fight=7&source=4&type=healing,2241.23,341,747,632,6,1,1,0,1,3,8716.33,No,2,Yes,Yes,Essence of the Martyr,Memento of Tyrande,86.7,491.71,21.94,172.18,7.68,1400.58,62.49,[0LB 2I 3RG],23.4,[0LB 1I 4RG],12.77,31.91,No
59,瞌睡丶丶,火锤,CN,7/26/2022 7:30,5m 39s,8jmcBQfWz3qTCaNX,https://classic.warcraftlogs.com/reports/8jmcBQfWz3qTCaNX?fight=12&source=6&type=healing,2241,312,770,683,6,1,1,0,1,3,8804.28,Yes,2,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,82,510.64,22.79,329.77,14.72,1106.23,49.36,[0LB 3I 2RG],30.19,[0LB 2I 3RG],16.98,18.87,No
60,Лайфблумер,Пламегор,EU,7/29/2022 12:47,4m 58s,1c2YTbgAKMGDJn84,https://classic.warcraftlogs.com/reports/1c2YTbgAKMGDJn84?fight=18&source=12&type=healing,2240,293,657,688,6,1,1,0,1,3,9211.55,No,1,No,No,Redeemer's Alchemist Stone,Scarab of the Infinite Cycle,93.76,767.61,34.27,140.99,6.29,1066.67,47.62,[0LB 2I 3RG],21.43,[0LB 3I 2RG],21.43,16.67,No
61,Aliisza,Azuresong,US,8/23/2022 20:51,3m 56s,LrfgdqxhpP8w19W4,https://classic.warcraftlogs.com/reports/LrfgdqxhpP8w19W4?fight=9&source=29&type=healing,2237.15,261,523,616,5,1,1,1,0,2,8453.96,No,1,Yes,No,Essence of the Martyr,Direbrew Hops,99.87,1685.44,75.34,143.17,6.4,66.79,2.99,[1LB 4I 0RG],51.28,[1LB 3I 0RG],17.95,97.44,Yes
62,北极熊熊,维克洛尔,CN,7/9/2022 1:50,5m 10s,G3rCYvNHwcBKhVLd,https://classic.warcraftlogs.com/reports/G3rCYvNHwcBKhVLd?fight=12&source=31&type=healing,2233.7,299,724,638,7,1,2,0,1,3,8046.78,Yes,2,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,23.54,63.74,2.85,211,9.45,1796.72,80.44,[0LB 1I 4RG],27.5,[0LB 0I 5RG],27.5,15,No
